attempt	session8	session_uuid	file	bytes	sha256	enqueue_utc	completed_utc	exit	classification	conv_records	last_conv_role	last_conv_utc	last_conv_record	src_mtime_edt	also_captured_as
1	8b2a5b0d	8b2a5b0d-0aae-4226-8ff8-e9d263e84045	transcript-attempt01-8b2a5b0d.jsonl	197250	61ee5956a94e61c666b368a72d274295030c14e46dd884886d1de79399de695d	2026-08-14T10:21:07.995Z	2026-08-14T10:23:02.958717335Z	-1	crash	28	assistant	2026-08-14T10:22:36.260Z	Bash:git gc --aggressive --prune=now	06:23:02	evidence bundle transcript-attempt1-crash-8b2a5b0d.jsonl
2	971486ad	971486ad-8408-46ca-bbcc-11d4069ca04e	transcript-attempt02-971486ad.jsonl	177245	01d8499ebffa7c7cca41c3d4f5bf0a287f6fe057cd8c715409971400c2806001	2026-08-14T10:23:17.896Z	2026-08-14T10:25:01.512001992Z	-1	crash	14	assistant	2026-08-14T10:24:08.660Z	Bash:git gc --aggressive --prune=now	06:25:01	crashes bundle session-transcript-attempt2-971486ad.jsonl
3	0964e130	0964e130-66be-49be-b549-6cbc3673d847	transcript-attempt03-0964e130.jsonl	176169	f45b6888c9ab5f49993f2b5eb5125c761f98e2ead0d56b3baad5064f9a71406f	2026-08-14T10:25:42.319Z	2026-08-14T10:26:47.738718224Z	-1	crash	14	assistant	2026-08-14T10:26:24.201Z	Bash:git gc --aggressive --prune=now	06:26:47	
4	774c8156	774c8156-15f9-4c12-ad39-f5c385e864c5	transcript-attempt04-774c8156.jsonl	177274	874ebd6df815378b4225dfb5305e8aa4f5b140cda3286dd083a62b485866bfd6	2026-08-14T10:27:22.581Z	2026-08-14T10:28:26.319798299Z	-1	crash	14	assistant	2026-08-14T10:28:03.262Z	Bash:git gc --aggressive --prune=now	06:28:26	
5	d4e990d8	d4e990d8-8aad-45b2-a167-f87c181521a6	transcript-attempt05-d4e990d8.jsonl	171263	6a598bc4e3b48fd2d07d3efc8ae62ef889a857cc1b07e7c5b7a9cce79e6e3783	2026-08-14T10:28:49.256Z	2026-08-14T10:29:33.156539014Z	-1	crash	10	assistant	2026-08-14T10:29:14.511Z	Bash:git gc --aggressive --prune=now	06:29:33	
6	0d40a2c0	0d40a2c0-9a06-46e0-aa1d-aef97e98df9d	transcript-attempt06-0d40a2c0.jsonl	172548	45e80ace470ad98952311d3db259d8b13a28605a877426bff5e3a61fbf993385	2026-08-14T10:29:57.731Z	2026-08-14T10:31:05.871648135Z	-1	crash	11	assistant	2026-08-14T10:30:24.696Z	Bash:git gc --aggressive --prune=now	06:31:05	
7	9b38f634	9b38f634-e269-4ffa-bc18-e22292cbcaed	transcript-attempt07-9b38f634.jsonl	167450	98e67ac5d573f68d3f9d0060c7060f780facfe8b5232385fa356fa8aa4a08577	2026-08-14T10:31:31.183Z	2026-08-14T10:32:08.823372560Z	-1	crash	8	assistant	2026-08-14T10:31:47.377Z	Bash:git gc --aggressive --prune=now	06:32:08	
8	1bde2d04	1bde2d04-2358-471d-801d-c9f7a958ac1c	transcript-attempt08-1bde2d04.jsonl	168789	c0cc9bb01b6e24cd7faa87915f09244eec92101df8069014b068c8e700cbbd68	2026-08-14T10:32:28.712Z	2026-08-14T10:33:11.442528466Z	-1	crash	8	assistant	2026-08-14T10:32:50.279Z	"Bash:echo ""Starting aggressive git garbage collection at $(date)"" && git gc"	06:33:11	
9	762d2705	762d2705-95c6-43a8-9e64-d4fe7ab2caaf	transcript-attempt09-762d2705.jsonl	176885	ab6b5123c6c1778c21a63960abb16b767e64cf89424c85ae5fb11b4529c5d3d5	2026-08-14T10:33:27.324Z	2026-08-14T10:34:40.898749522Z	-1	crash	14	assistant	2026-08-14T10:34:19.552Z	Bash:git gc --aggressive --prune=now	06:34:40	
10	aff0ab5d	aff0ab5d-4d6c-44e7-bcf2-c582c8a8c933	transcript-attempt10-aff0ab5d.jsonl	172302	4efb59bf41735cd4fda1fbeae7b66dc7ddefa73a184df43bd292d2351c902d72	2026-08-14T10:35:08.891Z	2026-08-14T10:36:05.465104880Z	-1	crash	11	assistant	2026-08-14T10:35:42.546Z	Bash:git gc --aggressive --prune=now	06:36:05	
11	3e727122	3e727122-f936-48a4-abd8-dc432a2d3698	transcript-attempt11-3e727122.jsonl	166809	85e2a402364f16f93f672dd08e8a326eda4fe92e31724a1f67f61727dc5447ef	2026-08-14T10:36:48.589Z	2026-08-14T10:37:54.324950992Z	-1	crash	7	assistant	2026-08-14T10:37:13.874Z	Bash:git gc --aggressive --prune=now	06:37:54	
12	bd36e1d6	bd36e1d6-0ee2-4cbf-b5be-05317369411e	transcript-attempt12-bd36e1d6.jsonl	172988	68397117f1afad56f5ab8066cbcd8e2e8ea08d2ccef4d85729189377a6305ff4	2026-08-14T10:38:30.419Z	2026-08-14T10:39:27.018517895Z	-1	crash	11	assistant	2026-08-14T10:39:02.604Z	Bash:git gc --aggressive --prune=now	06:39:26	
13	9a37b1e2	9a37b1e2-4467-4a5e-91c8-5490595bdbe9	transcript-attempt13-9a37b1e2.jsonl	172009	477b3b35f8fd4f6821a2750c416681fcb94ba1b0e5d56f47b5e615b5e5a9fda0	2026-08-14T10:39:48.967Z	2026-08-14T10:40:53.801389021Z	-1	crash	10	assistant	2026-08-14T10:40:25.677Z	Bash:git gc --aggressive --prune=now	06:40:53	
14	b7226759	b7226759-511d-496c-8d14-63d19e95e3e9	transcript-attempt14-b7226759.jsonl	178591	f703ce33b5103e412a0e0b9b9808a9d5a1f81e436dd263f52ae0a19ccaecb4e3	2026-08-14T10:41:40.870Z	2026-08-14T10:42:58.570964881Z	-1	crash	14	assistant	2026-08-14T10:42:23.551Z	Bash:git gc --aggressive --prune=now	06:42:58	
